fragment_id,ts_id,length,node_u,node_v,pb_id,zone_id,color,notes
d92c4569-d4b5-4e62-98c0-b2585163b227,306,28.9211649923261,465beaa5-4d3f-48a2-a81e-1dc8bf52eab2,1d3d13a8-9c5f-416a-bcaf-7e513393d0a4,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
2f9b9974-6b30-40c9-b462-64633af355a5,3060 - 3059,26.758005323224708,e14b65bf-e47f-4556-9f16-26e92f39cd2b,3e42fda5-3847-46cb-bc03-d32a8f9f5313,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
e7103be1-6581-4858-9421-d09111bfb09a,3062 - 3061,27.28782900506818,f0c6ef43-81b2-4e01-af17-a085c2f93610,e14b65bf-e47f-4556-9f16-26e92f39cd2b,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
d374cd2a-fbb1-43d3-b1b4-8f0b22f34ec2,3064 - 3063,32.18861763230576,184cf0c7-3ea8-4456-9388-c1a7c3294237,f0c6ef43-81b2-4e01-af17-a085c2f93610,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
1a5f5343-54ea-42fc-af3a-0c61fe66d7c5,3066 - 3065,25.8708286542204,a55c306c-3fae-44c6-a0cf-950297351ffa,184cf0c7-3ea8-4456-9388-c1a7c3294237,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
6f440ed1-41d0-4e81-bf39-da958950fc01,3068 - 3067,24.26584789425776,5d0bb6db-3216-4908-a1ad-68d1072bd0b6,a55c306c-3fae-44c6-a0cf-950297351ffa,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
dd36bbc7-f912-4c59-8641-8729df32f1b1,307,29.0019268718365,03bceb45-fdc5-48e3-aa5a-423376bda9db,465beaa5-4d3f-48a2-a81e-1dc8bf52eab2,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
e9e3233d-3385-4893-892f-f8a98fea190b,3070 - 3069,24.47368125520197,1c1d5901-d1ba-4b12-9752-d103e9734b92,5d0bb6db-3216-4908-a1ad-68d1072bd0b6,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
ab8c82b6-6837-4023-a846-a35a4ae45afa,3072 - 3071,24.398307801008315,7b3c2066-7018-44ca-95d8-07c8e1763846,1c1d5901-d1ba-4b12-9752-d103e9734b92,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
b6bac82e-62b2-48ac-a5cf-036471952a94,3074 - 3073,24.397654800632765,030309d4-7d4b-4577-a3e9-d76885c9e96d,7b3c2066-7018-44ca-95d8-07c8e1763846,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
e3ea61ed-06a0-4bf7-929d-87372a1862c4,3076 - 3075,24.542042095181134,40ca0281-4610-44e3-a22d-362f13f19e75,030309d4-7d4b-4577-a3e9-d76885c9e96d,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
165d1bde-b518-4936-8d8a-1c3c3687349a,3078 - 3077,24.328870745654772,b2a04cbb-e751-4135-af5d-4c282cc3f304,40ca0281-4610-44e3-a22d-362f13f19e75,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
dcc61070-6245-4f3e-9eaa-390ca31b3b4e,308,29.01006394016348,e2196ec3-c65c-4413-a195-493dfae72919,03bceb45-fdc5-48e3-aa5a-423376bda9db,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
6dae7cec-a250-44aa-af25-dd838684fde8,3080 - 3079,24.397473284302016,3398f851-dc5e-40cc-b0db-9274321dc827,b2a04cbb-e751-4135-af5d-4c282cc3f304,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
24119eec-a9c7-42a2-85e3-e58567adacc2,3082 - 3081,10.708550177676496,8fed1373-6284-4526-84b4-94bd5c4f0a3c,be9972b7-d403-40aa-96f8-0c7fe7085940,00cf24c6-d6b7-4665-b6b4-87fd826089e7,S3,0,NULL
b2b5f875-bc34-498d-95dd-7d1b130a2074,3082 - 3081,13.690403337483101,be9972b7-d403-40aa-96f8-0c7fe7085940,3398f851-dc5e-40cc-b0db-9274321dc827,ecea9f5f-d84a-4e4e-adc4-29f8a27aabd7,S3,0,NULL
4ea87cb0-90d6-4d5b-abc5-d415f9b5bb34,3084 - 3083,13.883283728381056,140bf644-ed13-4bdd-839e-06c572c86a08,1cdd81bd-c9a7-4267-96bd-08971abf6549,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
aee92f5c-69ec-4e88-af28-b9e3740fd4be,3084 - 3083,13.875508574237202,1cdd81bd-c9a7-4267-96bd-08971abf6549,061d4f4e-5dcc-4069-8039-331383a3e975,7028c9a5-4030-4199-810e-63994936829c,S4,0,NULL
df8baef0-dee0-4bba-9133-07983516b802,3086 - 3085,27.530818238238115,e1f90d9d-50a0-4d7b-9e5f-5ddd66ac516e,140bf644-ed13-4bdd-839e-06c572c86a08,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
74578fe1-485f-4903-8f40-3444924b661e,3088 - 3087,27.930967379118936,d6082cb7-9de2-4e32-810c-2952896bf7e7,e1f90d9d-50a0-4d7b-9e5f-5ddd66ac516e,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
109e1cad-50d0-4a15-939e-3c643e84b410,309,29.009882797964316,bc1fe834-45f4-4aa8-b62f-2f431a9f735b,e2196ec3-c65c-4413-a195-493dfae72919,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
9d8999fb-fce9-4673-9255-2fe032eb29bd,3090 - 3089,30.11919544255081,66e81e6c-1a70-4057-b00b-9369577b1998,d6082cb7-9de2-4e32-810c-2952896bf7e7,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
719c34be-48a5-47fb-a59c-d6d60558029a,3092 - 3091,31.394133402170638,6cb577ab-3dfe-441c-8567-d63a61aa2240,66e81e6c-1a70-4057-b00b-9369577b1998,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
0aa80d92-69d2-4ebc-80a2-b73660a82b01,3094 - 3093,25.412360364540096,9d21bf18-0ae2-440f-a5b1-abfd61370b3a,6cb577ab-3dfe-441c-8567-d63a61aa2240,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
4a0e458b-0377-48f9-a0d2-a6c4bc3214fb,3096 - 3095,25.323334138970598,c9ed4ca3-b720-41a8-9c9f-5d8d54f281a7,9d21bf18-0ae2-440f-a5b1-abfd61370b3a,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
5321a2be-81b0-461b-9591-55ad5f929fff,3098 - 3097,25.3930587701425,65f231ca-84ac-49f8-8644-935e8cae505b,c9ed4ca3-b720-41a8-9c9f-5d8d54f281a7,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
57075d9e-8109-4413-9bb1-4d601b170423,31,24.410794186522477,927e1316-8ae7-437e-a02d-b51436e68185,36b49019-881c-4553-b0cd-67bed9abc0b8,a2047deb-b805-4f09-b8d1-34d996583de3,NULL,0,NULL
c30cd9f1-cbfd-411e-8e14-d804a2318c67,310,27.07589179131565,34291a76-23ab-44a3-b554-aefa5e64f824,bc1fe834-45f4-4aa8-b62f-2f431a9f735b,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
40c482e0-09e6-484d-bf40-7d14213e5c20,3100 - 3099,25.323423267888295,f7efa15b-f74a-4054-9f49-8ad99310fdfe,65f231ca-84ac-49f8-8644-935e8cae505b,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
d7834969-816f-45b6-8747-0779af86b309,3102 - 3101,25.24776368669281,460aa4d0-eb05-4602-bd17-ab0b6e4992eb,f7efa15b-f74a-4054-9f49-8ad99310fdfe,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
f4234beb-5ac3-4dff-8ae8-2552c92c0e16,3104 - 3103,25.247807921858033,8084bba8-a4f8-4def-be78-bc6200d7bd0c,460aa4d0-eb05-4602-bd17-ab0b6e4992eb,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
e7c4b89a-e8a3-40e7-b045-f158ffe79036,3106 - 3105,25.247852162680154,b73ca67e-b619-46c6-8968-2c85786255bf,8084bba8-a4f8-4def-be78-bc6200d7bd0c,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
16a00b4b-5b29-4aef-9d4c-e8f6d773fc00,3108 - 3107,25.468553966928916,c84d918a-9843-4bdc-894e-dafba1d46ad1,b73ca67e-b619-46c6-8968-2c85786255bf,87fcb00d-89b5-4235-b4fd-10f42ca5063d,S4,0,NULL
2d143933-91c0-445e-9485-15e614af1dca,311,29.00988532439147,b5bca309-2689-4b6d-9c64-74c0a5ab4f16,34291a76-23ab-44a3-b554-aefa5e64f824,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
46e95678-2ee9-4f86-99a8-a5177259d619,3110 - 3109,26.345467004756888,2d976e0c-0485-4647-a4e2-bbdde2ec8843,f09e4323-9186-445d-aa7c-653cec912d83,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
b6031340-a54a-4d83-9f6f-7758955cd41d,3112 - 3111,26.908732087781665,682613a8-bf9f-4fbe-b118-c49528fc18b5,2d976e0c-0485-4647-a4e2-bbdde2ec8843,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
a055c12b-b730-49df-a37f-7ecdad56e467,3114 - 3113,26.509499440098,cafb56f2-beed-4879-ac3f-18d3f931c3a0,682613a8-bf9f-4fbe-b118-c49528fc18b5,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
d332f958-ea31-4cfe-8191-c325420fdf18,3116 - 3115,29.84153375677795,ec00ed4e-d230-47a5-b4fc-96b4ae52b34f,cafb56f2-beed-4879-ac3f-18d3f931c3a0,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
efdb83c7-8fe8-48f0-865c-5286e89f5509,3118 - 3117,29.979817171131494,d3cbecb2-b486-465d-80e1-83abf86e646a,ec00ed4e-d230-47a5-b4fc-96b4ae52b34f,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
9f5e61f0-ee1e-49c3-8d73-29f8e3b37d8e,312,29.009886629102166,a0ec173d-e542-4bcb-b000-00109ca8ec97,b5bca309-2689-4b6d-9c64-74c0a5ab4f16,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
c51007cc-f9f8-4914-affd-e14293efbf9e,3120 - 3119,24.670195361520733,a923adac-2c7b-489b-b51d-cff19549e3c8,d3cbecb2-b486-465d-80e1-83abf86e646a,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
c2a181a6-0af2-4b72-9daa-e58a86698fb4,3122 - 3121,24.314616563435507,a91b8bd2-d602-4c9c-904e-3b509b888d9b,a923adac-2c7b-489b-b51d-cff19549e3c8,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
cb498923-c096-40f8-a903-5177d315418e,3124 - 3123,24.31465760082783,df87eaf3-5d8b-45dd-bc2f-4e48313b9d0b,a91b8bd2-d602-4c9c-904e-3b509b888d9b,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
c4632b20-9717-4ac9-a104-e89bb87e1c85,3126 - 3125,24.459487298807648,8f22e3f3-5d72-439c-a8ac-3459091bbf3b,df87eaf3-5d8b-45dd-bc2f-4e48313b9d0b,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
0469f2e8-ebcf-4c12-a2e7-90503db466f3,3128 - 3127,24.451013265165955,9d996f5d-98e4-444d-9e04-a67dce7c89fd,8f22e3f3-5d72-439c-a8ac-3459091bbf3b,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
36b46dce-f762-4fe5-9a80-f5cec56e5796,313,29.00988793734546,69460c48-a833-49ac-aaeb-664fb32cb8df,a0ec173d-e542-4bcb-b000-00109ca8ec97,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
2993b56f-2dd3-4a97-b259-e5d4e9acb8dc,3130 - 3129,24.305195218887057,8b59c1df-0a7d-4d3b-945c-b649dbc23c13,9d996f5d-98e4-444d-9e04-a67dce7c89fd,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
44c5960d-74e0-45f2-ae23-176e45ec6588,3132 - 3131,24.30523622877979,ed8fa372-4932-4907-bbcc-9097dd442e05,8b59c1df-0a7d-4d3b-945c-b649dbc23c13,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
3bc45584-8efb-4e66-9363-521ab59acd6d,3134 - 3133,4.089319032479117,af0d4a31-741b-4578-bce1-0bd50d487bcf,ea559e36-ba59-4b93-ad0e-a6fcb18edf5a,8a71db68-7235-490c-9a32-8e433246bb4a,NULL,0,NULL
aef4ff6a-ccb1-4709-84a4-1d8b1f4077c4,3134 - 3133,20.361750404597,ea559e36-ba59-4b93-ad0e-a6fcb18edf5a,ed8fa372-4932-4907-bbcc-9097dd442e05,170d27d4-afa9-433a-92ff-2d59475c6e39,S5,0,NULL
27ae53b9-b594-4f55-881e-d926353ff51f,3136 - 3135,14.525560001813696,54fc9d32-2fd3-47fb-83b1-2370a05bcc0f,770676e5-5e5a-4ca7-97a1-6e9a0816db49,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
a51cc89f-3d57-464b-9cc1-c245eefba07f,3136 - 3135,11.607665911569653,770676e5-5e5a-4ca7-97a1-6e9a0816db49,e43a65b0-2688-459d-a7fd-fde9db17d7ca,412664cd-8f9b-43bb-9ed7-375701e857f7,WT,0,NULL
d496b1f6-56dc-4411-b298-c6089ff24980,3138 - 3137,26.2450626135725,fdde2c89-9551-417f-9a32-920bd6a1286e,54fc9d32-2fd3-47fb-83b1-2370a05bcc0f,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
5400151a-f017-42f5-986a-e429ad1e4545,314,29.009889244176946,ee554de0-e442-4968-862b-73cf7b97aa49,69460c48-a833-49ac-aaeb-664fb32cb8df,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
acb0d9e7-ab2c-46a7-a1fd-27e16902fef1,3140 - 3139,18.487101039347426,1f9997ec-8b57-4693-8c7d-7c740fd1ee2b,fdde2c89-9551-417f-9a32-920bd6a1286e,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
edf57359-d2be-4fea-b9c3-fb0bfd4b2cab,3140 - 3139,7.794163049495377,b06b5e42-d31a-4552-9646-12caba80b7fb,1f9997ec-8b57-4693-8c7d-7c740fd1ee2b,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
803404a0-7974-4b6b-9f22-167b515f9143,3142 - 3141,6.623982958899361,fdb1556f-539d-4c50-9dbc-3f25e0c4ed4d,335ea242-5b35-4a3a-bb69-bdf730aa7a4d,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
92930f8a-86b1-4586-9e40-0d864b8d27e6,3142 - 3141,16.4372110493739,335ea242-5b35-4a3a-bb69-bdf730aa7a4d,656b3428-5dd7-41b9-b346-c94f77165e84,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
db330074-8d30-441c-a85d-23d5692bf3eb,3142 - 3141,3.335286480264392,656b3428-5dd7-41b9-b346-c94f77165e84,b06b5e42-d31a-4552-9646-12caba80b7fb,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
ec42616c-e5f5-4d83-83fb-2d0bde7eb2b7,3144 - 3143,26.330345422321955,7060847f-a4bb-4f9c-9e4b-4c1dbe6eb837,fdb1556f-539d-4c50-9dbc-3f25e0c4ed4d,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
50a786ba-fd4a-4362-ae5e-d96220e777d3,3146 - 3145,19.37517735558546,3aedadf7-b994-4faa-b9bb-646c55c27dff,530a61b3-19b3-4514-a86c-cdbb2b2c4254,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
f17926b3-bffc-41d1-891f-9f7e66d78f94,3146 - 3145,6.9551890948257515,530a61b3-19b3-4514-a86c-cdbb2b2c4254,7060847f-a4bb-4f9c-9e4b-4c1dbe6eb837,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
473d5c80-a2bf-485c-91e1-0f944e1a380e,3148 - 3147,22.4952228694937,b86fdc74-f522-4eca-8071-333d23bfa20f,3aedadf7-b994-4faa-b9bb-646c55c27dff,16b33c3e-fba4-4bd0-8e51-109e30f792e8,WT,0,NULL
7bab0f8e-c8df-4aa2-8130-6e8291476d34,3148 - 3147,3.7657027678485715,f010e0b6-4d20-4df0-b72d-f883f2433679,b86fdc74-f522-4eca-8071-333d23bfa20f,8e4cf3b2-ef9e-4cba-bb0e-6e8319ac8d26,WT,0,NULL
713249ce-d3d7-494b-b55b-5ac6f0c5fb48,3149,20.05779000510153,862b394d-edcb-4a75-aab2-bbdc1d697c5d,f984276e-77b0-45f4-be6d-d155131f907c,580423cc-c42d-4fdf-96f2-9e9c855b034b,NULL,0,NULL
74b68570-9a8e-476f-a3a1-c64fe94db84a,315,29.009764322748143,7c6e6a64-ee64-4dad-8001-ed3cd894fdc6,ee554de0-e442-4968-862b-73cf7b97aa49,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
aa584d52-68d7-4c36-8c66-854aa10c9d79,3150,16.148366678762518,862b394d-edcb-4a75-aab2-bbdc1d697c5d,c6b524ee-7eef-45ff-b8f6-472b90d2c142,580423cc-c42d-4fdf-96f2-9e9c855b034b,NULL,0,NULL
be144ffa-377e-40ef-81a7-c17ed2c3fe86,3151,10.97159682898628,5dcc95c9-9f88-4558-ad71-d91ab5ac3895,862b394d-edcb-4a75-aab2-bbdc1d697c5d,580423cc-c42d-4fdf-96f2-9e9c855b034b,NULL,0,NULL
70554cc5-7e9b-42b5-ab02-6ae6c29c55ef,3153 - 3152,23.96134447064397,4bf68ef0-ccab-446d-979f-25a785ee505a,5dcc95c9-9f88-4558-ad71-d91ab5ac3895,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
c25e7c3a-79a4-4db4-a07a-665c4e2f004a,3155 - 3154,23.774852291104445,e36b590a-0243-4636-a32b-2dacf0d1a3d9,4bf68ef0-ccab-446d-979f-25a785ee505a,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
2286a960-7a03-4c6e-b01b-61e6119bfd9b,3157 - 3156,17.693859085340904,305fa4b2-723f-4498-a71e-4f64052eff61,33e2381a-5a87-4c19-9e1d-a58e0f66b3fc,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
674388a1-1107-40c4-aeeb-328ade334b7d,3157 - 3156,3.597199715684495,a2bcb8f0-a70e-4251-a2d7-56c83ab68fc8,305fa4b2-723f-4498-a71e-4f64052eff61,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
b57af024-9ecc-45e4-84d3-baea45b66765,3157 - 3156,2.6620084494942287,33e2381a-5a87-4c19-9e1d-a58e0f66b3fc,e36b590a-0243-4636-a32b-2dacf0d1a3d9,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
a4784b81-4ed2-496a-9a95-9bf09e5a5991,3159 - 3158,24.08560842537346,f5974f2d-73eb-4496-9dc3-42e30038a69a,a2bcb8f0-a70e-4251-a2d7-56c83ab68fc8,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
fac644a2-5324-4607-922b-ed294cd8a2db,316,29.00967599324607,4d834bd3-1b10-4508-8308-b69c2a299328,7c6e6a64-ee64-4dad-8001-ed3cd894fdc6,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
8a6f1122-7e8f-4365-aeff-5f04912b7f52,3161 - 3160,18.932101057695597,9630a630-f572-49a6-beb6-e07de4009444,f5974f2d-73eb-4496-9dc3-42e30038a69a,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
ce42688f-c21a-4f45-817d-392343c9766d,3161 - 3160,4.855637831159094,d1440e1f-4586-4677-9dfc-1283841bb2f9,9630a630-f572-49a6-beb6-e07de4009444,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
1a12350b-d7a6-41da-8e24-0d7ac454689e,3163 - 3162,25.0613679992744,14c6de61-bfa8-4b55-9b60-558f11ed3f8c,d1440e1f-4586-4677-9dfc-1283841bb2f9,580423cc-c42d-4fdf-96f2-9e9c855b034b,TZ,0,NULL
ab237361-9f9e-4aa6-aa26-15fb26edf07f,3164,12.522146088589256,df5478f8-06cc-4806-a8d3-4dafb68c25cb,5d400571-c6ca-44be-b5bd-de5ce69e0444,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
ead72dfc-8143-46d5-82dd-12ee8c02e79e,3166 - 3165,24.99408358515245,e4f3e776-bd23-47f0-92ef-aac1848d6cd2,df5478f8-06cc-4806-a8d3-4dafb68c25cb,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
774fe758-c095-4152-8fb8-7f98244a3d64,3168 - 3167,7.703647624835798,e8981b27-e556-4e8e-a846-b8a5a81a127e,1af6d1dd-3083-493b-a655-29e0aa8d1aed,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
9673a930-1922-459a-974c-ff5180f125d2,3168 - 3167,17.461608262736227,1af6d1dd-3083-493b-a655-29e0aa8d1aed,e4f3e776-bd23-47f0-92ef-aac1848d6cd2,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
c0fd3e31-4588-4446-952c-67cba1b20587,317,29.009677297592354,7858382e-2ca1-4dbb-90e6-4140380d87a2,4d834bd3-1b10-4508-8308-b69c2a299328,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
89889ff2-36fa-4c41-88b4-6f3974bf9935,3170 - 3169,25.504861362104887,bc62d10e-71e1-40bd-99b3-ec28437e6066,e8981b27-e556-4e8e-a846-b8a5a81a127e,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
49009533-5552-454a-a9ca-e139ea6ad055,3172 - 3171,25.352096837760566,bd2eea7a-dc72-4e8a-841a-c36d13d6d85e,bc62d10e-71e1-40bd-99b3-ec28437e6066,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
9acbeed8-096d-4fd2-8d52-a2d1ae3b1b7e,3174 - 3173,16.12660512958821,f7a69b74-b27f-49e1-abb2-6abc5fbd7339,45e89077-8180-4154-ad7e-fe575293919d,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
a45a436b-0641-4951-9dc2-7c2da7bfc667,3174 - 3173,9.140547233980195,45e89077-8180-4154-ad7e-fe575293919d,bd2eea7a-dc72-4e8a-841a-c36d13d6d85e,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
2a3ed2b9-c4af-4043-bf8c-f78b5990ed0c,3176 - 3175,7.615486072033681,c3dede76-49c5-4a19-9b47-99936a0e0321,ee98148a-9add-4c5a-a74a-fd2fa326b5e5,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
38aab0c2-13fb-4479-b289-116b623ec8de,3176 - 3175,17.470479527764557,ee98148a-9add-4c5a-a74a-fd2fa326b5e5,f7a69b74-b27f-49e1-abb2-6abc5fbd7339,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
5be37fba-ad39-4e82-958e-bb319fafd161,3178 - 3177,11.010890623130429,37d9b6af-784d-47d9-94fa-7417bef7e607,74c1497e-566f-4943-88e1-eb6fb0588855,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
ed857eed-2d62-4088-b571-2e74dcdd2263,3178 - 3177,6.945334110436016,dcac063f-f266-49e0-a063-1d609f20bd4d,c3dede76-49c5-4a19-9b47-99936a0e0321,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
ed8c00ba-b686-4c36-a576-b302b47a8329,3178 - 3177,1.2199692096736463,11ff4300-f085-439e-827b-0ea6c8289b19,37d9b6af-784d-47d9-94fa-7417bef7e607,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
f1aac81d-7c8a-41de-adfd-419167d9b662,3178 - 3177,6.098340966355736,74c1497e-566f-4943-88e1-eb6fb0588855,dcac063f-f266-49e0-a063-1d609f20bd4d,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
870c2b11-00c0-4ddf-a646-1663c543f00b,318,29.00967860441287,3c0d0321-78b4-4f15-8891-bdc44cbaf691,7858382e-2ca1-4dbb-90e6-4140380d87a2,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
94128408-6644-429d-95c8-311837298a10,3180 - 3179,25.793623949053032,40981871-4727-408b-95bc-e22e87a1379c,11ff4300-f085-439e-827b-0ea6c8289b19,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
9bd0b9f4-df0f-41d4-8ff9-3cbcdb5b79a9,3182 - 3181,25.59764719057043,651a7f15-1acf-436a-bdb0-8dbd238b120c,40981871-4727-408b-95bc-e22e87a1379c,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
07e37fdd-594b-4e8b-b6c3-55bf5c71d4dd,3183,13.868278092872306,a8cafdb0-8c62-4576-9583-b2893681df49,651a7f15-1acf-436a-bdb0-8dbd238b120c,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
3053e944-b730-4275-99e6-179ada0bf394,3184,11.265205300788839,8f9727a3-b39d-4991-af61-31e5f6b2da3f,970eec87-4dbc-4c0e-9b21-11bd4f820a32,ab337786-732d-42ba-a36b-46fc0012bd47,NULL,0,NULL
e71335f0-6b12-421c-8b07-b7f3becdbba9,3184,0.4687374719728092,e7820c64-37d1-4870-8f93-90629deaf8ee,8f9727a3-b39d-4991-af61-31e5f6b2da3f,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
aeffc5b3-559f-42a8-94da-69d4fd55053d,3186 - 3185,32.34463056365042,e0af17ff-f53e-487a-9bf3-a4496768db88,e7820c64-37d1-4870-8f93-90629deaf8ee,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
c90fa34f-a16f-4a98-95d3-476ccb83da77,3187,8.757778738549884,5d400571-c6ca-44be-b5bd-de5ce69e0444,e0af17ff-f53e-487a-9bf3-a4496768db88,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
9a288643-42b7-4f5c-a2b8-da431ac7a0a5,3189 - 3188,23.017007241862498,9ee39558-41e8-44b3-b087-644c473f1e7f,e0af17ff-f53e-487a-9bf3-a4496768db88,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
e6d6ae21-c745-4fae-b903-6bd7e631300b,319,29.009471045815893,385a2b7d-1b14-4a4c-80e1-1a8f735886df,3c0d0321-78b4-4f15-8891-bdc44cbaf691,b9eb1886-9402-4016-a3ac-3beee2ce8524,NULL,0,NULL
9cc76011-3e3c-4cc2-bd9d-958df26fe978,3191 - 3190,26.318665792866927,fcd9429d-8e57-4073-be8c-5cadc9bb9300,9ee39558-41e8-44b3-b087-644c473f1e7f,b88a9295-9665-4c3d-a2a0-50afe8940a88,NULL,0,NULL
